Combination,ASV
Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__JG30a-KF-32
Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae_(Subgroup_1);g__Granulicella
Dry-Soil:Mesic-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;g__Cytophagaceae
Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Firmicutes;c__Symbiobacteriia;o__Symbiobacteriales;f__Symbiobacteraceae;g__uncultured
Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__LD29
Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;__;__
Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Desulfobacterota;__;__;__;__
Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Acidothermaceae;g__Acidothermus
Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae_(Subgroup_1);g__Acidipila
Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Blattabacteriaceae;g__Candidatus_Brownia
Dry-Rhizobiome,d__Bacteria;p__Firmicutes;c__Bacilli;o__Entomoplasmatales;__;__
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;g__Izhakiella
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Solimonadaceae;g__Fontimonas
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudorhodoplanes
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;__;__
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseococcus
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylopilaceae;__
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobiaceae
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Porticoccaceae;g__Porticoccus
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hylemonella
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Georgfuchsia
Dry-Rhizobiome,d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__Diplorickettsia
Dry-Rhizobiome,d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__Ga0074140
Dry-Rhizobiome,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Mogibacterium
Dry-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Cryptosporangiaceae;g__Fodinicola
Dry-Rhizobiome,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Bythopirellula
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__Tagaea
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Solimonadaceae;g__Solimonadaceae
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteimonas
Dry-Rhizobiome,d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;__;__
Dry-Rhizobiome,d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__Oscillochloris
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidisoma
Dry-Rhizobiome,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__Microcoleus_Es-Yyy1400
Dry-Rhizobiome,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__Leptolyngbya_Es-Yyy1000
Dry-Rhizobiome,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus
Dry-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Olivibacter
Dry-Rhizobiome,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Candidatus_Peribacteria;f__Candidatus_Peribacteria;g__Candidatus_Peribacteria
Dry-Rhizobiome,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Melittangium
Dry-Rhizobiome,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__1-20;f__1-20;g__1-20
Dry-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Marinoscillum
Dry-Rhizobiome,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__HN-HF0106
Dry-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacteriaceae
Dry-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Umezawaea
Dry-Rhizobiome,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UTCFX1
Dry-Rhizobiome,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;f__GWC2-45-44;g__GWC2-45-44
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amaricoccus
Dry-Rhizobiome,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;__
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__F9P41300-M23;f__F9P41300-M23;g__F9P41300-M23
Dry-Rhizobiome,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured
Dry-Rhizobiome,d__Bacteria;p__Firmicutes;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfotomaculales;g__Desulfurispora
Dry-Rhizobiome,d__Bacteria;p__Firmicutes;c__Limnochordia;o__Limnochordales;f__Limnochordaceae;g__Limnochordaceae
Dry-Rhizobiome,d__Archaea;p__Halobacterota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella
Dry-Rhizobiome,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae;g__Ethanoligenenaceae
Dry-Rhizobiome,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;__;__
Dry-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Blattabacteriaceae;g__Blattabacteriaceae
Dry-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Phytomonospora
Dry-Rhizobiome,d__Archaea;__;__;__;__;__
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__uncultured
Dry-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Rhabdobacter
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__oc32
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillales_Incertae_Sedis;g__Stella
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Fodinicurvataceae;g__uncultured
Dry-Rhizobiome,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Byssovorax
Dry-Rhizobiome,d__Bacteria;p__Gemmatimonadota;__;__;__;__
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Fokiniaceae;g__Fokiniaceae
Dry-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Flindersiella
Dry-Rhizobiome,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Verruc-01
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__uncultured;g__uncultured
Dry-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae;g__Acrocarpospora
Dry-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae;g__Herbidospora
Dry-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Tenggerimyces
Dry-Rhizobiome,d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__Candidatus_Chlorothrix
Dry-Rhizobiome,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsaceae;g__Dapisostemonum_CCIBt_3536
Dry-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Promicromonosporaceae;g__Cellulosimicrobium
Dry-Rhizobiome,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Isosphaera
Dry-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharopolyspora
Dry-Rhizobiome,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsaceae;g__Aliterella
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;__
Dry-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__uncultured
Dry-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Jiangella
Dry-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Longispora
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Piscirickettsiales;f__Piscirickettsiaceae;g__Candidatus_Endoecteinascidia
Dry-Rhizobiome,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Sporosarcina
Dry-Rhizobiome,d__Bacteria;p__Bdellovibrionota;__;__;__;__
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Zavarziniales;f__Zavarziniaceae;__
Dry-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Solimonadaceae;g__Solimonas
Dry-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caedibacterales;f__Caedibacteraceae;g__Caedibacter
Dry-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Tissierella
Dry-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__EV818SWSAP88;f__EV818SWSAP88;g__EV818SWSAP88
Dry-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus
Dry-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__EC3;f__EC3;g__EC3
Dry-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylocaldum
Dry-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;__;__
Dry-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Agrococcus
Dry-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium
Dry-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__Rhodothermaceae
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae_(Subgroup_1);g__Terriglobus
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Candidatus_Metachlamydia
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Polaromonas
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Micropruina
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Schlesneriaceae;g__Planctopirus
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__01D2Z36;g__01D2Z36
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Patescibacteria;c__WWE3;o__WWE3;f__WWE3;g__WWE3
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Undibacterium
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Uliginosibacterium
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Firmicutes;c__Incertae_Sedis;o__DTU014;f__DTU014;g__DTU014
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Chiayiivirga
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Crocinitomix
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Desulfovirga
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;__
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__Rubinisphaera
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Candidatus_Phytoplasma
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Candidatus_Peregrinibacteria;f__Candidatus_Peregrinibacteria;g__Candidatus_Peregrinibacteria
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__uncultured
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Rurimicrobium
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Thermoactinomycetaceae;__
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__Tepidisphaeraceae
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydiaceae
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__ZOR0006
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Planctomycetota;c__028H05-P-BN-P5;o__028H05-P-BN-P5;f__028H05-P-BN-P5;g__028H05-P-BN-P5
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__PeM15;f__PeM15;g__PeM15
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Firmicutes;c__D8A-2;o__D8A-2;f__D8A-2;g__D8A-2
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;__;__
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Mycoavidus
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__Tepidisphaera
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__Amphiplicatus
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Thermoactinomycetaceae;g__Baia
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Candidatus_Megaira
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Brevifollis
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Blattabacteriaceae;g__Candidatus_Uzinura
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae;g__Kineococcus
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Curtobacterium
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Amoebophilaceae;g__uncultured
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__bac2nit3;g__bac2nit3
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Gracilibacteria;f__Gracilibacteria;g__Gracilibacteria
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Tistrellales;f__Geminicoccaceae;g__Arboricoccus
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__211ds20;f__211ds20;g__211ds20
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;__;__;__
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Arsenicitalea
Dry-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Paracaedibacterales;f__Paracaedibacteraceae;g__uncultured
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Solimonadaceae;g__uncultured
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__WCHB1-41;f__WCHB1-41;g__WCHB1-41
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__Magnetospirillum
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Amnibacterium
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Salinispira
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__JG36-GS-52;f__JG36-GS-52;g__JG36-GS-52
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Filimonas
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae;g__Angustibacter
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Emticicia
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__uncultured
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Solimonadaceae;g__Panacagrimonas
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae;g__Terrimicrobium
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Gracilibacteraceae;__
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Thermincolales;f__Thermincolaceae;g__Thermincola
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;__
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Nitrospinota;c__P9X2b3D02;o__P9X2b3D02;f__P9X2b3D02;g__P9X2b3D02
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Sporomusaceae;g__uncultured
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__Woesearchaeales;g__Woesearchaeales
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Microgenomatia;f__Microgenomatia;g__Microgenomatia
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Endobacter
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;__
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Spirochaeta_2
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Ferrovibrionales;f__Ferrovibrionaceae;g__Ferrovibrio
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;__;__;__;__
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Desmonostoc_PCC-7422
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Kaistiaceae;g__Kaistia
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Elusimicrobiota;c__Lineage_IIc;o__Lineage_IIc;f__Lineage_IIc;g__Lineage_IIc
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;__
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__UBA12411;g__UBA12411
